companyName,isReviewVerified,Date of Review,Rating
Avant,TRUE,2023-05-26T16:56:12.000Z,5
Avant,TRUE,2023-05-26T16:48:41.000Z,5
Avant,TRUE,2023-05-26T16:36:32.000Z,5
Avant,TRUE,2023-05-26T16:21:53.000Z,4
Avant,TRUE,2023-05-26T13:36:51.000Z,5
Avant,TRUE,2023-05-25T21:07:42.000Z,5
Avant,FALSE,2023-05-25T20:43:47.000Z,1
Avant,TRUE,2023-05-25T18:40:12.000Z,5
Avant,FALSE,2023-05-25T17:24:22.000Z,5
Avant,TRUE,2023-05-25T17:13:36.000Z,5
Avant,TRUE,2023-05-25T16:58:03.000Z,5
Avant,FALSE,2023-05-25T16:57:04.000Z,5
Avant,TRUE,2023-05-25T16:43:28.000Z,5
Avant,TRUE,2023-05-25T00:06:48.000Z,5
Avant,TRUE,2023-05-24T17:53:38.000Z,1
Avant,TRUE,2023-05-24T17:14:36.000Z,5
Avant,TRUE,2023-05-24T16:58:22.000Z,5
Avant,TRUE,2023-05-24T16:57:09.000Z,5
Avant,TRUE,2023-05-24T16:49:39.000Z,5
Avant,TRUE,2023-05-24T16:47:54.000Z,5
Avant,FALSE,2023-05-24T13:16:29.000Z,5
Avant,TRUE,2023-05-24T04:14:25.000Z,5
Avant,FALSE,2023-05-24T02:37:59.000Z,1
Avant,TRUE,2023-05-23T21:19:17.000Z,5
Avant,FALSE,2023-05-23T20:40:20.000Z,5
Avant,TRUE,2023-05-23T19:04:27.000Z,4
Avant,TRUE,2023-05-23T19:01:27.000Z,5
Avant,TRUE,2023-05-23T17:38:36.000Z,1
Avant,TRUE,2023-05-23T17:27:35.000Z,3
Avant,TRUE,2023-05-23T16:37:27.000Z,5
Avant,TRUE,2023-05-23T11:18:50.000Z,5
Avant,TRUE,2023-05-23T02:59:33.000Z,5
Avant,TRUE,2023-05-22T23:47:33.000Z,5
Avant,TRUE,2023-05-22T20:51:41.000Z,4
Avant,FALSE,2023-05-22T19:19:15.000Z,1
Avant,TRUE,2023-05-22T18:20:22.000Z,5
Avant,TRUE,2023-05-22T17:40:25.000Z,5
Avant,TRUE,2023-05-22T17:27:42.000Z,5
Avant,TRUE,2023-05-22T16:47:21.000Z,5
Avant,TRUE,2023-05-22T16:40:22.000Z,5
Avant,TRUE,2023-05-22T14:12:31.000Z,5
Avant,TRUE,2023-05-21T18:50:15.000Z,5
Avant,TRUE,2023-05-21T18:12:34.000Z,5
Avant,TRUE,2023-05-21T17:58:21.000Z,5
Avant,TRUE,2023-05-21T17:49:27.000Z,4
Avant,FALSE,2023-05-21T16:09:07.000Z,5
Avant,TRUE,2023-05-21T08:37:01.000Z,5
Avant,TRUE,2023-05-21T02:57:15.000Z,5
Avant,TRUE,2023-05-21T01:41:46.000Z,4
Avant,TRUE,2023-05-21T00:56:02.000Z,5
Avant,TRUE,2023-05-20T22:53:52.000Z,5
Avant,TRUE,2023-05-20T22:10:24.000Z,5
Avant,TRUE,2023-05-20T19:45:05.000Z,5
Avant,TRUE,2023-05-20T19:02:50.000Z,5
Avant,TRUE,2023-05-20T17:54:29.000Z,5
Avant,TRUE,2023-05-20T17:20:27.000Z,5
Avant,TRUE,2023-05-20T17:11:03.000Z,5
Avant,TRUE,2023-05-20T16:47:56.000Z,5
Avant,TRUE,2023-05-20T16:42:10.000Z,5
Avant,FALSE,2023-05-20T07:17:16.000Z,1
Avant,TRUE,2023-05-20T03:13:28.000Z,5
Avant,TRUE,2023-05-20T00:18:07.000Z,5
Avant,TRUE,2023-05-19T17:55:14.000Z,5
Avant,TRUE,2023-05-19T17:26:48.000Z,5
Avant,TRUE,2023-05-19T16:56:08.000Z,5
Avant,TRUE,2023-05-19T16:40:29.000Z,5
Avant,TRUE,2023-05-18T22:59:22.000Z,5
Avant,TRUE,2023-05-18T22:24:45.000Z,5
Avant,TRUE,2023-05-18T21:23:18.000Z,5
Avant,TRUE,2023-05-18T19:15:42.000Z,5
Avant,TRUE,2023-05-18T19:13:41.000Z,5
Avant,TRUE,2023-05-18T18:56:27.000Z,5
Avant,TRUE,2023-05-18T18:10:49.000Z,5
Avant,TRUE,2023-05-18T18:07:18.000Z,4
Avant,TRUE,2023-05-18T18:06:31.000Z,5
Avant,TRUE,2023-05-18T17:20:14.000Z,5
Avant,TRUE,2023-05-18T16:43:16.000Z,5
Avant,TRUE,2023-05-18T15:28:43.000Z,5
Avant,TRUE,2023-05-18T15:16:31.000Z,5
Avant,TRUE,2023-05-18T14:25:02.000Z,5
Avant,FALSE,2023-05-18T14:16:24.000Z,5
Avant,TRUE,2023-05-18T00:07:27.000Z,5
Avant,TRUE,2023-05-17T23:04:13.000Z,5
Avant,TRUE,2023-05-17T20:52:53.000Z,4
Avant,TRUE,2023-05-17T20:38:27.000Z,5
Avant,TRUE,2023-05-17T18:17:28.000Z,5
Avant,TRUE,2023-05-17T17:44:16.000Z,5
Avant,TRUE,2023-05-17T17:30:49.000Z,5
Avant,TRUE,2023-05-17T16:50:38.000Z,5
Avant,TRUE,2023-05-17T15:54:36.000Z,5
Avant,TRUE,2023-05-17T12:06:33.000Z,5
Avant,TRUE,2023-05-31T01:13:13.000Z,5
Avant,TRUE,2023-05-16T20:11:44.000Z,5
Avant,TRUE,2023-05-16T20:09:10.000Z,5
Avant,TRUE,2023-05-16T19:20:10.000Z,5
Avant,TRUE,2023-05-16T18:22:06.000Z,1
Avant,TRUE,2023-05-16T17:50:27.000Z,5
Avant,TRUE,2023-05-16T17:07:36.000Z,4
Avant,TRUE,2023-05-16T16:41:55.000Z,5
Avant,TRUE,2023-05-16T16:41:02.000Z,5
Avant,TRUE,2023-05-16T16:40:47.000Z,5
Avant,FALSE,2023-05-16T02:41:55.000Z,5
Avant,TRUE,2023-05-16T02:23:49.000Z,5
Avant,TRUE,2023-05-15T22:54:25.000Z,5
Avant,TRUE,2023-05-15T22:30:36.000Z,5
Avant,TRUE,2023-05-15T21:13:08.000Z,5
Avant,TRUE,2023-05-15T18:58:11.000Z,4
Avant,TRUE,2023-05-15T18:31:24.000Z,5
Avant,TRUE,2023-05-15T18:18:58.000Z,5
Avant,TRUE,2023-05-15T17:57:22.000Z,4
Avant,TRUE,2023-05-15T17:20:29.000Z,5
Avant,TRUE,2023-05-15T17:17:05.000Z,5
Avant,TRUE,2023-05-15T16:54:33.000Z,5
Avant,TRUE,2023-05-15T16:47:51.000Z,1
Avant,TRUE,2023-05-14T22:35:32.000Z,5
Avant,TRUE,2023-05-14T18:37:26.000Z,4
Avant,TRUE,2023-05-14T17:12:43.000Z,5
Avant,TRUE,2023-05-14T16:49:55.000Z,5
Avant,TRUE,2023-05-14T16:47:55.000Z,5
Avant,TRUE,2023-05-14T15:50:23.000Z,5
Avant,TRUE,2023-05-14T05:23:12.000Z,5
Avant,TRUE,2023-05-14T01:18:11.000Z,1
Avant,TRUE,2023-05-13T18:36:08.000Z,5
Avant,TRUE,2023-05-13T16:58:49.000Z,5
Avant,TRUE,2023-05-13T16:43:17.000Z,5
Avant,TRUE,2023-05-13T15:40:51.000Z,5
Avant,TRUE,2023-05-13T01:35:08.000Z,5
Avant,FALSE,2023-05-12T22:54:44.000Z,5
Avant,TRUE,2023-05-12T20:17:32.000Z,5
Avant,TRUE,2023-05-12T18:06:05.000Z,5
Avant,TRUE,2023-05-12T17:26:49.000Z,5
Avant,TRUE,2023-05-12T17:06:07.000Z,5
Avant,TRUE,2023-05-12T16:53:36.000Z,5
Avant,TRUE,2023-05-12T16:38:05.000Z,5
Avant,TRUE,2023-05-12T16:37:06.000Z,5
Avant,FALSE,2023-05-12T00:10:36.000Z,3
Avant,TRUE,2023-05-11T21:52:18.000Z,5
Avant,TRUE,2023-05-11T21:49:12.000Z,5
Avant,TRUE,2023-05-11T20:24:05.000Z,5
Avant,TRUE,2023-05-11T17:46:14.000Z,5
Avant,TRUE,2023-05-11T16:45:33.000Z,5
Avant,TRUE,2023-05-11T16:45:32.000Z,5
Avant,TRUE,2023-05-11T09:51:24.000Z,5
Avant,TRUE,2023-05-10T20:18:04.000Z,5
Avant,TRUE,2023-05-10T19:46:58.000Z,5
Avant,FALSE,2023-05-10T19:17:48.000Z,5
Avant,FALSE,2023-05-10T19:04:56.000Z,5
Avant,TRUE,2023-05-10T17:49:40.000Z,5
Avant,TRUE,2023-05-10T17:39:17.000Z,5
Avant,TRUE,2023-05-10T17:28:22.000Z,5
Avant,TRUE,2023-05-10T17:06:37.000Z,4
Avant,TRUE,2023-05-10T17:00:47.000Z,5
Avant,TRUE,2023-05-10T16:44:00.000Z,5
Avant,TRUE,2023-05-10T03:19:23.000Z,5
Avant,TRUE,2023-05-09T21:03:41.000Z,5
Avant,TRUE,2023-05-09T19:03:52.000Z,5
Avant,TRUE,2023-05-09T18:59:56.000Z,5
Avant,TRUE,2023-05-09T17:35:45.000Z,5
Avant,TRUE,2023-05-09T17:33:29.000Z,5
Avant,TRUE,2023-05-09T17:07:07.000Z,3
Avant,TRUE,2023-05-09T16:52:50.000Z,5
Avant,TRUE,2023-05-09T16:44:37.000Z,4
Avant,TRUE,2023-05-09T16:41:01.000Z,5
Avant,TRUE,2023-05-09T14:37:18.000Z,5
Avant,FALSE,2023-05-09T08:10:23.000Z,5
Avant,TRUE,2023-05-09T03:45:39.000Z,5
Avant,FALSE,2023-05-09T03:44:00.000Z,1
Avant,TRUE,2023-05-08T21:47:25.000Z,5
Avant,FALSE,2023-05-08T19:06:30.000Z,5
Avant,TRUE,2023-05-08T18:16:55.000Z,5
Avant,TRUE,2023-05-08T18:11:40.000Z,4
Avant,TRUE,2023-05-08T17:10:15.000Z,5
Avant,TRUE,2023-05-08T17:05:56.000Z,5
Avant,TRUE,2023-05-08T17:05:54.000Z,5
Avant,TRUE,2023-05-08T17:01:38.000Z,5
Avant,TRUE,2023-05-08T16:54:38.000Z,5
Avant,TRUE,2023-05-08T16:42:58.000Z,5
Avant,TRUE,2023-05-08T14:53:20.000Z,2
Avant,TRUE,2023-05-08T12:09:54.000Z,4
Avant,TRUE,2023-05-08T09:57:07.000Z,5
Avant,TRUE,2023-05-08T06:45:00.000Z,5
Avant,TRUE,2023-05-08T02:49:59.000Z,5
Avant,TRUE,2023-05-08T01:59:31.000Z,3
Avant,TRUE,2023-05-08T00:45:49.000Z,5
Avant,TRUE,2023-05-07T22:59:28.000Z,5
Avant,FALSE,2023-05-07T22:21:31.000Z,5
Avant,TRUE,2023-05-07T20:38:48.000Z,5
Avant,TRUE,2023-05-07T20:29:16.000Z,5
Avant,TRUE,2023-05-07T19:40:26.000Z,5
Avant,TRUE,2023-05-07T18:43:22.000Z,5
Avant,TRUE,2023-05-07T18:06:36.000Z,1
Avant,TRUE,2023-05-07T17:19:14.000Z,5
Avant,TRUE,2023-05-07T17:02:33.000Z,5
Avant,TRUE,2023-05-07T15:43:21.000Z,5
Avant,FALSE,2023-05-07T15:11:06.000Z,2
Avant,TRUE,2023-05-07T08:30:24.000Z,5
Avant,TRUE,2023-05-07T03:40:28.000Z,5
Avant,TRUE,2023-05-06T23:21:55.000Z,5
Avant,TRUE,2023-05-06T20:22:59.000Z,5
Avant,TRUE,2023-05-06T19:02:13.000Z,5
Avant,TRUE,2023-05-06T18:10:49.000Z,4
Avant,TRUE,2023-05-06T18:07:09.000Z,5
Avant,TRUE,2023-05-06T18:03:11.000Z,5
Avant,TRUE,2023-05-06T17:39:38.000Z,5
Avant,TRUE,2023-05-06T17:06:26.000Z,5
Avant,TRUE,2023-05-06T16:59:46.000Z,5
Avant,TRUE,2023-05-06T16:48:11.000Z,5
Avant,TRUE,2023-05-06T14:01:00.000Z,4
Avant,TRUE,2023-05-06T04:38:46.000Z,5
Avant,FALSE,2023-05-05T23:26:40.000Z,5
Avant,TRUE,2023-05-05T18:29:05.000Z,5
Avant,TRUE,2023-05-05T17:24:17.000Z,5
Avant,TRUE,2023-05-05T17:24:04.000Z,5
Avant,TRUE,2023-05-05T17:00:40.000Z,5
Avant,TRUE,2023-05-05T16:57:24.000Z,5
Avant,TRUE,2023-05-05T16:55:20.000Z,5
Avant,TRUE,2023-05-05T16:52:45.000Z,5
Avant,TRUE,2023-05-05T16:40:09.000Z,5
Avant,TRUE,2023-05-05T16:39:30.000Z,5
Avant,FALSE,2023-05-05T12:55:05.000Z,5
Avant,TRUE,2023-05-05T01:13:13.000Z,4
Avant,TRUE,2023-05-04T22:41:55.000Z,5
Avant,TRUE,2023-05-04T21:34:48.000Z,5
Avant,TRUE,2023-05-04T20:36:59.000Z,5
Avant,TRUE,2023-05-04T19:17:32.000Z,4
Avant,TRUE,2023-05-04T18:12:10.000Z,4
Avant,TRUE,2023-05-04T18:00:04.000Z,5
Avant,TRUE,2023-05-04T17:30:59.000Z,5
Avant,FALSE,2023-05-04T17:28:58.000Z,5
Avant,TRUE,2023-05-04T16:57:04.000Z,5
Avant,TRUE,2023-05-04T16:48:14.000Z,5
Avant,TRUE,2023-05-04T16:44:02.000Z,5
Avant,TRUE,2023-05-04T16:42:44.000Z,5
Avant,TRUE,2023-05-04T16:32:59.000Z,1
Avant,TRUE,2023-05-04T02:48:47.000Z,5
Avant,TRUE,2023-05-04T01:47:03.000Z,5
Avant,TRUE,2023-05-03T23:24:32.000Z,5
Avant,TRUE,2023-05-03T22:42:46.000Z,5
Avant,TRUE,2023-05-03T19:42:53.000Z,5
Avant,TRUE,2023-05-03T19:21:25.000Z,5
Avant,FALSE,2023-05-03T18:40:55.000Z,5
Avant,TRUE,2023-05-03T18:04:18.000Z,5
Avant,TRUE,2023-05-03T17:52:24.000Z,5
Avant,TRUE,2023-05-03T17:06:56.000Z,5
Avant,TRUE,2023-05-03T17:03:25.000Z,5
Avant,TRUE,2023-05-03T16:16:46.000Z,1
Avant,TRUE,2023-05-02T18:45:09.000Z,5
Avant,TRUE,2023-05-02T18:01:18.000Z,5
Avant,TRUE,2023-05-02T17:20:57.000Z,5
Avant,FALSE,2023-05-02T17:17:17.000Z,5
Avant,TRUE,2023-05-02T16:56:11.000Z,5
Avant,TRUE,2023-05-02T16:35:30.000Z,5
Avant,TRUE,2023-05-02T16:20:58.000Z,5
Avant,TRUE,2023-05-02T14:09:45.000Z,5
Avant,TRUE,2023-05-02T04:03:05.000Z,5
Avant,TRUE,2023-05-01T23:25:49.000Z,5
Avant,TRUE,2023-05-01T22:45:34.000Z,5
Avant,TRUE,2023-05-01T19:51:39.000Z,4
Avant,TRUE,2023-05-01T19:21:19.000Z,4
Avant,FALSE,2023-05-01T19:03:47.000Z,5
Avant,TRUE,2023-05-01T17:57:51.000Z,5
Avant,TRUE,2023-05-01T17:33:43.000Z,5
Avant,TRUE,2023-05-01T17:09:30.000Z,4
Avant,TRUE,2023-05-01T17:06:00.000Z,5
Avant,TRUE,2023-05-01T16:54:04.000Z,5
Avant,TRUE,2023-05-01T11:28:28.000Z,5
Avant,FALSE,2023-05-01T01:08:16.000Z,5
Avant,TRUE,2023-04-30T21:32:03.000Z,5
Avant,TRUE,2023-04-30T20:46:12.000Z,5
Avant,TRUE,2023-04-30T19:22:14.000Z,4
Avant,TRUE,2023-04-30T18:38:43.000Z,4
Avant,TRUE,2023-04-30T18:10:59.000Z,1
Avant,TRUE,2023-04-30T17:48:12.000Z,5
Avant,TRUE,2023-04-30T16:57:57.000Z,5
Avant,TRUE,2023-04-30T16:51:45.000Z,5
Avant,TRUE,2023-04-30T16:40:30.000Z,5
Avant,TRUE,2023-04-30T02:39:54.000Z,5
Avant,TRUE,2023-04-29T20:12:21.000Z,5
Avant,TRUE,2023-04-29T19:36:56.000Z,5
Avant,TRUE,2023-04-29T18:24:13.000Z,5
Avant,TRUE,2023-04-29T16:49:03.000Z,5
Avant,TRUE,2023-04-29T16:46:18.000Z,5
Avant,TRUE,2023-04-29T16:39:25.000Z,5
Avant,TRUE,2023-04-29T16:38:05.000Z,5
Avant,TRUE,2023-04-29T15:56:10.000Z,5
Avant,FALSE,2023-04-29T05:59:08.000Z,5
Avant,TRUE,2023-04-28T20:29:23.000Z,5
Avant,TRUE,2023-04-28T20:03:01.000Z,5
Avant,TRUE,2023-04-28T19:05:21.000Z,5
Avant,TRUE,2023-04-28T16:56:59.000Z,4
Avant,FALSE,2023-04-28T15:38:35.000Z,1
Avant,TRUE,2023-04-28T02:26:24.000Z,5
Avant,FALSE,2023-04-28T01:09:29.000Z,1
Avant,TRUE,2023-04-28T00:04:23.000Z,5
Avant,TRUE,2023-04-27T19:41:02.000Z,5
Avant,TRUE,2023-04-27T17:11:08.000Z,5
Avant,TRUE,2023-04-27T17:00:19.000Z,4
Avant,TRUE,2023-04-27T16:39:30.000Z,5
Avant,TRUE,2023-04-26T22:38:37.000Z,5
Avant,TRUE,2023-04-26T19:55:39.000Z,5
Avant,TRUE,2023-04-26T17:41:09.000Z,5
Avant,TRUE,2023-04-26T17:32:03.000Z,5
Avant,TRUE,2023-04-26T14:04:52.000Z,5
Avant,TRUE,2023-04-26T00:45:40.000Z,5
Avant,TRUE,2023-04-25T19:28:00.000Z,4
Avant,TRUE,2023-04-25T19:18:44.000Z,4
Avant,TRUE,2023-04-25T17:45:04.000Z,5
Avant,TRUE,2023-04-25T17:41:10.000Z,5
Avant,TRUE,2023-04-25T17:40:11.000Z,5
Avant,TRUE,2023-04-25T16:53:54.000Z,5
Avant,TRUE,2023-04-25T16:43:01.000Z,5
Avant,TRUE,2023-04-25T07:38:31.000Z,5
Avant,TRUE,2023-04-24T23:53:49.000Z,4
Avant,TRUE,2023-04-24T23:38:06.000Z,5
Avant,TRUE,2023-04-24T21:49:38.000Z,5
Avant,TRUE,2023-04-24T19:52:02.000Z,5
Avant,TRUE,2023-04-24T19:35:35.000Z,5
Avant,TRUE,2023-04-24T19:14:36.000Z,5
Avant,TRUE,2023-04-24T16:49:02.000Z,5
Avant,TRUE,2023-04-24T16:48:44.000Z,3
Avant,FALSE,2023-04-24T15:53:57.000Z,5
Avant,FALSE,2023-04-24T14:06:16.000Z,5
Avant,TRUE,2023-04-24T13:48:00.000Z,5
Avant,FALSE,2023-04-25T16:26:49.000Z,1
Avant,TRUE,2023-04-23T20:33:36.000Z,5
Avant,TRUE,2023-04-23T19:20:45.000Z,5
Avant,TRUE,2023-04-23T19:14:05.000Z,5
Avant,TRUE,2023-04-23T16:18:51.000Z,5
Avant,TRUE,2023-04-23T05:30:45.000Z,5
Avant,FALSE,2023-04-23T03:34:54.000Z,5
Avant,TRUE,2023-04-22T18:40:00.000Z,5
Avant,TRUE,2023-04-22T18:35:37.000Z,5
Avant,TRUE,2023-04-22T17:56:30.000Z,5
Avant,TRUE,2023-04-22T16:53:32.000Z,5
Avant,TRUE,2023-04-22T16:51:04.000Z,4
Avant,TRUE,2023-04-22T07:22:25.000Z,5
Avant,FALSE,2023-04-22T02:12:12.000Z,5
Avant,TRUE,2023-04-21T23:23:43.000Z,5
Avant,TRUE,2023-04-21T23:19:28.000Z,5
Avant,TRUE,2023-04-21T21:23:10.000Z,5
Avant,FALSE,2023-04-21T19:27:37.000Z,5
Avant,FALSE,2023-04-21T19:17:49.000Z,5
Avant,FALSE,2023-04-21T17:43:38.000Z,5
Avant,TRUE,2023-04-21T17:22:42.000Z,5
Avant,TRUE,2023-04-21T16:47:50.000Z,5
Avant,TRUE,2023-04-21T04:19:12.000Z,5
Avant,TRUE,2023-04-21T04:17:26.000Z,5
Avant,TRUE,2023-04-21T01:40:37.000Z,5
Avant,TRUE,2023-04-21T00:59:50.000Z,5
Avant,TRUE,2023-04-20T22:09:19.000Z,5
Avant,TRUE,2023-04-20T19:42:18.000Z,5
Avant,TRUE,2023-04-20T17:57:27.000Z,5
Avant,TRUE,2023-04-20T17:34:12.000Z,5
Avant,TRUE,2023-04-20T17:23:39.000Z,5
Avant,TRUE,2023-04-20T16:57:31.000Z,5
Avant,TRUE,2023-04-20T16:46:19.000Z,5
Avant,TRUE,2023-04-20T16:41:33.000Z,5
Avant,FALSE,2023-04-20T16:37:51.000Z,1
Avant,TRUE,2023-04-20T10:52:20.000Z,5
Avant,TRUE,2023-04-19T23:18:50.000Z,5
Avant,TRUE,2023-04-19T22:54:03.000Z,4
Avant,TRUE,2023-04-19T20:58:59.000Z,5
Avant,TRUE,2023-04-19T20:20:10.000Z,5
Avant,FALSE,2023-04-19T20:15:26.000Z,5
Avant,FALSE,2023-04-19T19:38:41.000Z,5
Avant,TRUE,2023-04-19T19:13:21.000Z,5
Avant,FALSE,2023-04-19T19:09:58.000Z,5
Avant,TRUE,2023-04-19T18:00:53.000Z,5
Avant,TRUE,2023-04-19T17:52:41.000Z,5
Avant,TRUE,2023-04-19T17:31:48.000Z,5
Avant,TRUE,2023-04-19T17:10:05.000Z,5
Avant,TRUE,2023-04-19T16:38:25.000Z,5
Avant,TRUE,2023-04-21T15:36:05.000Z,1
Avant,TRUE,2023-04-19T04:02:34.000Z,5
Avant,TRUE,2023-04-19T03:49:20.000Z,5
Avant,TRUE,2023-04-19T03:12:07.000Z,5
Avant,TRUE,2023-04-19T02:16:22.000Z,5
Avant,TRUE,2023-04-19T00:12:15.000Z,5
Avant,TRUE,2023-04-18T19:59:36.000Z,5
Avant,TRUE,2023-04-18T19:26:48.000Z,5
Avant,TRUE,2023-04-18T19:09:37.000Z,5
Avant,TRUE,2023-04-18T17:32:40.000Z,5
Avant,TRUE,2023-04-18T17:28:22.000Z,5
Avant,TRUE,2023-04-18T15:36:47.000Z,5
Avant,TRUE,2023-04-18T04:21:45.000Z,5
Avant,TRUE,2023-04-18T03:29:26.000Z,5
Avant,TRUE,2023-04-18T02:41:39.000Z,5
Avant,FALSE,2023-04-18T02:19:18.000Z,1
Avant,TRUE,2023-04-18T01:37:12.000Z,5
Avant,TRUE,2023-04-18T00:03:29.000Z,5
Avant,TRUE,2023-04-17T22:39:18.000Z,5
Avant,TRUE,2023-04-17T21:23:56.000Z,5
Avant,TRUE,2023-04-17T17:56:00.000Z,4
Avant,TRUE,2023-04-17T17:31:31.000Z,5
Avant,TRUE,2023-04-17T16:52:42.000Z,5
Avant,TRUE,2023-04-17T16:44:54.000Z,5
Avant,TRUE,2023-04-17T16:37:45.000Z,5
Avant,TRUE,2023-04-17T15:15:32.000Z,4
Avant,TRUE,2023-04-17T13:20:04.000Z,5
Avant,TRUE,2023-04-17T13:06:28.000Z,5
Avant,TRUE,2023-04-17T04:56:00.000Z,5
Avant,TRUE,2023-04-16T23:55:24.000Z,5
Avant,TRUE,2023-04-16T22:42:16.000Z,1
Avant,TRUE,2023-04-16T20:44:33.000Z,5
Avant,TRUE,2023-04-16T20:38:40.000Z,5
Avant,TRUE,2023-04-16T18:19:55.000Z,5
Avant,TRUE,2023-04-16T18:16:42.000Z,5
Avant,TRUE,2023-04-16T17:03:07.000Z,5
Avant,FALSE,2023-04-16T16:42:04.000Z,5
Avant,TRUE,2023-04-16T16:41:14.000Z,5
Avant,TRUE,2023-04-16T00:24:19.000Z,5
Avant,TRUE,2023-04-15T20:46:34.000Z,5
Avant,TRUE,2023-04-15T20:45:40.000Z,5
Avant,TRUE,2023-04-15T20:21:29.000Z,5
Avant,TRUE,2023-04-15T18:58:20.000Z,4
Avant,TRUE,2023-04-15T18:23:16.000Z,5
Avant,TRUE,2023-04-15T18:15:07.000Z,3
Avant,TRUE,2023-04-15T17:49:10.000Z,5
Avant,TRUE,2023-04-15T16:48:57.000Z,5
Avant,TRUE,2023-04-15T16:45:21.000Z,4
Avant,TRUE,2023-04-15T16:42:20.000Z,5
Avant,TRUE,2023-04-15T16:38:05.000Z,5
Avant,TRUE,2023-04-15T16:37:32.000Z,5
Avant,FALSE,2023-04-15T16:06:00.000Z,5
Avant,TRUE,2023-04-15T15:33:30.000Z,5
Avant,TRUE,2023-04-15T14:03:18.000Z,5
Avant,TRUE,2023-04-15T11:01:31.000Z,5
Avant,TRUE,2023-04-15T03:30:57.000Z,5
Avant,FALSE,2023-04-15T01:04:24.000Z,5
Avant,TRUE,2023-04-15T00:34:22.000Z,5
Avant,TRUE,2023-04-15T00:13:28.000Z,5
Avant,TRUE,2023-04-14T21:29:19.000Z,5
Avant,TRUE,2023-04-14T19:51:40.000Z,5
Avant,TRUE,2023-04-14T18:55:29.000Z,4
Avant,TRUE,2023-04-14T18:01:33.000Z,5
Avant,TRUE,2023-04-14T17:00:39.000Z,5
Avant,TRUE,2023-04-14T17:00:31.000Z,4
Avant,TRUE,2023-04-14T16:57:24.000Z,5
Avant,TRUE,2023-04-14T16:57:17.000Z,5
Avant,FALSE,2023-04-14T16:37:40.000Z,5
Avant,TRUE,2023-04-14T16:37:14.000Z,5
Avant,TRUE,2023-04-14T16:29:00.000Z,4
Avant,TRUE,2023-04-14T07:41:34.000Z,5
Avant,TRUE,2023-04-14T03:23:23.000Z,5
Avant,TRUE,2023-04-13T21:42:49.000Z,5
Avant,TRUE,2023-04-13T20:01:49.000Z,5
Avant,TRUE,2023-04-13T19:28:17.000Z,5
Avant,TRUE,2023-04-13T18:32:00.000Z,3
Avant,FALSE,2023-04-13T17:18:51.000Z,1
Avant,TRUE,2023-04-13T17:13:14.000Z,5
Avant,TRUE,2023-04-13T16:48:27.000Z,4
Avant,TRUE,2023-04-13T16:47:22.000Z,5
Avant,TRUE,2023-04-13T16:46:31.000Z,5
Avant,TRUE,2023-04-13T16:46:17.000Z,5
Avant,TRUE,2023-04-13T16:42:12.000Z,5
Avant,TRUE,2023-04-13T16:39:14.000Z,5
Avant,TRUE,2023-04-13T14:34:45.000Z,5
Avant,TRUE,2023-04-13T04:26:59.000Z,5
Avant,TRUE,2023-04-13T03:46:51.000Z,4
Avant,TRUE,2023-04-13T02:07:58.000Z,5
Avant,TRUE,2023-04-13T02:00:27.000Z,5
Avant,TRUE,2023-04-12T18:55:37.000Z,5
Avant,TRUE,2023-04-12T18:55:26.000Z,5
Avant,TRUE,2023-04-12T18:50:55.000Z,5
Avant,TRUE,2023-04-12T18:26:59.000Z,5
Avant,TRUE,2023-04-12T18:19:09.000Z,5
Avant,TRUE,2023-04-12T18:14:17.000Z,5
Avant,TRUE,2023-04-12T18:05:44.000Z,5
Avant,TRUE,2023-04-12T18:04:50.000Z,5
Avant,TRUE,2023-04-12T17:42:57.000Z,5
Avant,FALSE,2023-04-12T17:33:38.000Z,5
Avant,TRUE,2023-04-12T17:30:38.000Z,5
Avant,FALSE,2023-04-12T17:16:29.000Z,5
Avant,TRUE,2023-04-12T16:39:39.000Z,5
Avant,TRUE,2023-04-12T16:20:28.000Z,5
Avant,TRUE,2023-04-11T22:15:00.000Z,4
Avant,FALSE,2023-04-11T22:13:20.000Z,1
Avant,TRUE,2023-04-11T21:21:17.000Z,5
Avant,TRUE,2023-04-11T17:55:41.000Z,5
Avant,TRUE,2023-04-11T17:14:38.000Z,5
Avant,TRUE,2023-04-11T16:59:17.000Z,5
Avant,TRUE,2023-04-11T16:55:56.000Z,5
Avant,TRUE,2023-04-11T16:46:28.000Z,5
Avant,TRUE,2023-04-11T16:37:51.000Z,5
Avant,TRUE,2023-04-11T07:49:11.000Z,5
Avant,TRUE,2023-04-11T02:54:16.000Z,5
Avant,TRUE,2023-04-11T00:42:23.000Z,5
Avant,TRUE,2023-04-10T22:32:04.000Z,5
Avant,TRUE,2023-04-10T21:06:45.000Z,5
Avant,TRUE,2023-04-10T20:12:43.000Z,5
Avant,TRUE,2023-04-10T19:38:56.000Z,5
Avant,TRUE,2023-04-10T18:59:35.000Z,5
Avant,TRUE,2023-04-13T20:33:27.000Z,4
Avant,TRUE,2023-04-10T18:28:16.000Z,5
Avant,TRUE,2023-04-10T18:22:49.000Z,5
Avant,TRUE,2023-04-10T17:42:30.000Z,5
Avant,TRUE,2023-04-10T17:17:06.000Z,5
Avant,TRUE,2023-04-10T17:07:31.000Z,5
Avant,TRUE,2023-04-10T04:38:44.000Z,5
